dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e7556d4804151e8b973564394a51701b2be90df43ec619d6981a74c5d838a9f0,0.7619946927551501,0.7537191518551157,"[0.7673446994257762, 0.7562704755103175, 0.7623689033293565]","[0.7543603818910977, 0.7419698726320686, 0.7648272010421808]",0.7956088477988701,0.7347347312129019,0.7804177335713978,0.7396136410438154,0.9830484924148184,0.9827294839148966
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e7ca57ffa7c6084c9790c5769c2274146fba9a0f5105481c43c98be81135a3fc,0.9486153728310102,0.9485933642209375,"[0.9425685880630621, 0.9565068070762115, 0.9467707233537566]","[0.9415353035473607, 0.9591441792637607, 0.9451006098516911]",0.9643591810949363,0.9552219159581053,0.9633926735612985,0.9542072446757391,0.9996346870538652,0.9995802921152499
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e843cb6b5beadd97c0e276f761b04c2e3c26985388161dae6593957d0daa0019,0.5033365521352241,0.4997464184843234,"[0.46341634550482314, 0.5064568779289811, 0.5401364329718679]","[0.46067452577068047, 0.5030261329780583, 0.5355385967042313]",0.5321573909382893,0.44091784751050245,0.5295627993698815,0.4349212456120981,0.9994544286077351,0.9985352490339384
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e8d63daaaa8232eff1577cd02e450a57890addca3f3d519c26845e7cd75b85a1,0.9457714447823418,0.943165903607024,"[0.9449291401057516, 0.9468548209704823, 0.9455303732707915]","[0.9434705761943698, 0.9434012310281973, 0.9426259035985051]",0.9496875548665566,0.9518234455269421,0.9484530383725225,0.9508192972279318,0.9996140535985409,0.9995890244983422
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e92e32782e080b67ac4ede90312a1b06ac075d45f7a689065da043009de24aac,0.425894664324326,0.4241515562447709,"[0.4213122207477201, 0.38911824934730843, 0.4672535228779494]","[0.4192665115456219, 0.3883691796283141, 0.4648189775603768]",0.4580457072921109,0.44191657857676514,0.4571279676443897,0.44164823801814956,0.9997532055374809,0.9992846100881451
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/ec84d6cc97de6d07b5f340d824e27b6bf2afc1472339dd037a5b76ca72af3a06,0.39493156745280533,0.39436490219800874,"[0.3611854866382863, 0.39343965783819945, 0.43016955788193034]","[0.3596753386909437, 0.39377121985797614, 0.4296481480451064]",0.4166638111365347,0.39165471327887824,0.41587869969246105,0.3868139630848466,0.9997389475587644,0.9933208697355789
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/ecebacd94eca35534fe596c5e6324a598d234a628ce2fbc07234679697fdf916,0.9398015031374496,0.9384809158443312,"[0.9337553630769483, 0.9465835874448805, 0.93906555889052]","[0.9358546710879837, 0.9461449056804062, 0.933443170764604]",0.9538208507442101,0.9485552268532331,0.9529245400585626,0.9479933567431861,0.999832916139914,0.9997537025788757
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/ed3f38bdc696b4ac8ac5be2d9baf79bbc9ac17a5c4d9c662c73cd8fd3913fedb,0.9055446458859161,0.8970733125062198,"[0.8761246203596004, 0.9363248310028933, 0.9041844862952546]","[0.8709202202390616, 0.9202994429699911, 0.9000002743096069]",0.9325460421831768,0.9228843860618033,0.9154800034254084,0.8939510674281086,0.9952893784998467,0.9921455042097195
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/ee3c63dd623611875b2bc1e7fde473e635453d1ff555484f9fd335ff74a224dc,0.5606106186247085,0.5601005322138664,"[0.5725364726008326, 0.5493511504498101, 0.5599442328234829]","[0.5721058404460588, 0.5489360477726442, 0.5592597084228961]",0.5777212884683273,0.5563027062639707,0.5760759661019184,0.5550677588323559,0.9997257084350897,0.9996759389206689
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/eee8e54bbf3c3ae989a44f78d3c6ee11b4e641f180c58012256f95c0e99624e9,0.6220294788174412,0.5576376405364429,"[0.6704308749777231, 0.6260820401781897, 0.5695755212964108]","[0.577718005971952, 0.5691976015151843, 0.5259973141221925]",0.7430812751299865,0.7928780502586446,0.7087873629940356,0.774619751980156,0.9813126197062662,0.9843905447846822
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/ef14ec96e5d632adf7ea464b1a81b78f92543c1c3b72f0d7d491faf62f4caf44,0.6009828695815219,0.5949722171599692,"[0.5643916261902829, 0.6224971237824212, 0.6160598587718615]","[0.5598757583578515, 0.6122583257227734, 0.6127825673992826]",0.5821436861830458,0.5626676241118821,0.5791338823593992,0.5603245616258776,0.9976549193125169,0.9979848952444698
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/ef49cf9bd13d667f1aa044b5315129d50cbe3e2065269bdaacf64be10ec28f97,0.7207050696550876,0.7177270523594955,"[0.724553613342881, 0.7419236339743995, 0.6956379616479823]","[0.7099385017231146, 0.7422137019930147, 0.7010289533623575]",0.821216589304333,0.8218617516574092,0.8119538190457862,0.8131555962923587,0.9965209688424641,0.9931193660329016
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f01ce61cb8461bea435ee69d1e6b5f070d18da5fe09fd0fc28bacd5efb552aa3,0.5769782056125311,0.5677736090168714,"[0.5694063467723707, 0.5731896546143309, 0.5883386154508918]","[0.5653459947822819, 0.5658863984123139, 0.572088433856018]",0.5713468573641086,0.559375970321935,0.5600646785942042,0.5488571840813474,0.9922031232343351,0.9910672042178169
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f0f116800e8c9920cc707ff8272217cde4191b038bf8bc56f7eef798308ab3e5,0.7258225505289647,0.7249344949581253,"[0.7353379742857975, 0.7050620309831694, 0.7370676463179272]","[0.7404412087060938, 0.7040044660165625, 0.7303578101517199]",0.7470809002762826,0.6949751958102768,0.7423193374682702,0.6868913689184393,0.9992312214542942,0.9979639246070542
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f1186be3fe1fb5fac458f75dbd8b973f32caf0c5a1aaab85aa3e1e0a99628b2b,0.8943232302135833,0.89432629712035,"[0.8985671626453082, 0.8921290960610082, 0.8922734319344336]","[0.8985671626453087, 0.8921290960610071, 0.8922826326547338]",0.8918990348544001,0.8933223567108559,0.8918992918652044,0.8933201777445521,0.9999999979155075,0.9999999961830698
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f23fb9bf426e60b9aaf219de7c11fb92c4056b4e22ea4c3d62c78cb244ff9415,0.7404996020067811,0.7309135218890835,"[0.7469341284494272, 0.7292566500432445, 0.745308027527672]","[0.7381260310202655, 0.719950791079853, 0.7346637435671318]",0.758462243077751,0.7099857829048049,0.7458287541903759,0.6986857655467735,0.9929471313958151,0.993267141715012
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f2e6092b85b005ee0a279a0791cff4df26f83bbd449d9a6b8e3f445bb18a84e8,0.5965572551146008,0.5811883924988135,"[0.5593282170544013, 0.6680376317397241, 0.562305916549677]","[0.5529989338074084, 0.6577430956063341, 0.532823148082698]",0.6284563114702202,0.6384078659166335,0.6195249097748952,0.6303108391745309,0.996539025718789,0.988525441375195
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f3ca30eeaecfcacbdf0b2fb54ae0511c7c30526ee7ba20c7d8f8bfb4ce373f82,0.8995386365277747,0.8950266390789031,"[0.9039429021263462, 0.8967328558004358, 0.8979401516565421]","[0.9005854603752526, 0.8937002044277802, 0.8907942524336764]",0.898574443896248,0.9032205128178132,0.8973520191338088,0.9024089221136039,0.999394320160463,0.9994144812523763
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f42be1c2fcc97269d911377092fa6edb5a7f85ef6481ca24847dee325ae71475,0.8992078114292491,0.8992215037181902,"[0.9022484847656815, 0.8974881386522908, 0.8978868108697747]","[0.9022674558928379, 0.8974894501528027, 0.89790760510893]",0.8977850829315909,0.9008170050547597,0.8978613472294003,0.9008486670919055,0.9999936431025896,0.9999906000173399
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f46cf233c2722bfaa03ef0ef4b27552d7cf13fda7f68500b39b1e658196a5fce,0.7978413091257961,0.7894775455924541,"[0.8123206492031021, 0.7897552645181019, 0.7914480136561841]","[0.8004714465957489, 0.7862810013379417, 0.7816801888436717]",0.8312669188580437,0.7925676011504397,0.8213748181921765,0.7851983613905751,0.9969491666026565,0.9961052733655905
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f565d1156f06a3e2305178c6042a6749571aa4149d4126805440100b31fece14,0.5748196698973725,0.5711960241445561,"[0.569403899167628, 0.5693781316825031, 0.5856769788419867]","[0.5668620677711179, 0.5643079434838565, 0.582418061178694]",0.5756240122547316,0.5638139625739722,0.570785481010541,0.5605061974485415,0.9977287414098375,0.9971386811214773
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f5b126512ac2e5d22fe52a9b7de3a8f48b246fdb5716d296c6d5283b1a0591fd,0.3924505755645625,0.3773800239464424,"[0.39453036453916834, 0.3834859711251466, 0.39933539102937254]","[0.388251865212874, 0.3620320109001155, 0.38185619572633744]",0.45419995282077974,0.4403105944800596,0.4343801958766885,0.4281875675951521,0.9888625425585548,0.9871401799570179
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f6527aee3ab7c3278665607778d7ca05164854836ef76118ee01104e383fe3e9,0.7574941400929364,0.750974605317085,"[0.7806144422997718, 0.7467197265082064, 0.745148251470831]","[0.7693714283332926, 0.7410390461767958, 0.7425133414411668]",0.7841922776380171,0.7305169071995721,0.7742918456444678,0.7235438280397218,0.9963842547397087,0.9952128470804694
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f66b662fe5fcdffdd546ec9796f4521ff3273601664a26fef678c0ae29d16af2,0.7423354045221219,0.7364461620794822,"[0.7469341284494272, 0.7350596702201772, 0.7450124148967614]","[0.7496111850697955, 0.7204852121310568, 0.7392420890375941]",0.7561837058951176,0.7084270636072119,0.7517384262060264,0.7179770782196759,0.9975925059071333,0.9945777181898401
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f6d9d022f2ce84258f542e36db6ae7e8bd50face24c951126516d3a75f2a403c,0.6698023737399543,0.6264514634430238,"[0.7083873633310871, 0.6544649434670564, 0.6465548144217197]","[0.6398797661299449, 0.6176556696739635, 0.6218189545251631]",0.7872425562307701,0.7924483687463638,0.7653843942556388,0.7873266334843235,0.9925371960322621,0.9934414225553507
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f77566a6055a5b657d05d40ac3d3f3725fe3320df7030d47a6436282a61b0857,0.3980308308849045,0.3970299507721525,"[0.3667769413303631, 0.3994012809104064, 0.42791427041394403]","[0.3625543290390415, 0.39889663506943296, 0.429638888207983]",0.4260763731109236,0.3975997834824524,0.4137560750127173,0.39633006966040174,0.9908883070922211,0.9925788483310161
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f7fa7bb1c1470fb9b2cf773517745f663eaabbf43eefae5b285f36af08e52277,0.42886699668436296,0.42816885642680225,"[0.4140037493823471, 0.39387347597209477, 0.47872376469864686]","[0.4127701836512607, 0.3941943490930251, 0.47754203653612093]",0.44784406059006254,0.4405101457551841,0.4448181551284871,0.44037814723288016,0.9967666566046277,0.9960507380029635
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f97c1ff39583858f96a5dbaced1c92960b7b65ab0d97429db8b1469db67c8815,0.5381876812340228,0.4940291766887673,"[0.5591798929715985, 0.5898376034770302, 0.4655455472534398]","[0.4989354346653939, 0.55508241440562, 0.4280696809952881]",0.5818050030623232,0.6055034012630897,0.5539959349593442,0.5857673514527793,0.9588717407925115,0.9680512243713473
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/f99adbee6c0933a953148a3ae527c0c04b660e850d434b612308a44e2aacc71a,0.9264296653276786,0.9217393337608609,"[0.919614801383616, 0.9340886482678019, 0.925585546331618]","[0.9144061538008367, 0.9296108718688837, 0.9212009756128623]",0.943106728476001,0.939561228401972,0.939040871687066,0.9319239966760515,0.9990052279480951,0.9983061267242256
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/fa3fbbba0743fcc8a54e23cc986ae10ae91e34603cdd11b5bead8712a380abda,0.4484710339441457,0.42112868891712135,"[0.46405959160936416, 0.45435856748429737, 0.4269949427387756]","[0.43677240825945174, 0.43789398145278724, 0.388719677039125]",0.461743878597609,0.4675661613346034,0.41657660426051146,0.4067938246510011,0.9252372593567683,0.9081840527078865
